id,coordinates,flood_risk,date,max_risk_last_2_weeks,sum_risk_last_2_weeks,longitude,latitude,radius,hotspot_name
,"(34.5491, 0.5357)",0,"Thursday, December 05, 2024",0,0,34.5491,0.5357,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_49,"(36.4775, 15.9739)",0,"Thursday, December 05, 2024",0,0,36.4775,15.9739,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_20,"(23.1393, 13.7155)",0,"Thursday, December 05, 2024",0,0,23.1393,13.7155,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_46,"(39.9535, 8.23)",0,"Thursday, December 05, 2024",0,0,39.9535,8.23,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_71,"(30.3023, -0.5525)",0,"Thursday, December 05, 2024",0,0,30.3023,-0.5525,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_35,"(35.3566, 8.9619)",0,"Thursday, December 05, 2024",0,0,35.3566,8.9619,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_65,"(32.4549, 16.1717)",0,"Thursday, December 05, 2024",0,0,32.4549,16.1717,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_33,"(28.5271, 4.7375)",0,"Thursday, December 05, 2024",0,0,28.5271,4.7375,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_78,"(34.6731, 9.4895)",0,"Thursday, December 05, 2024",0,0,34.6731,9.4895,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_56,"(37.6631, 7.9301)",0,"Thursday, December 05, 2024",0,0,37.6631,7.9301,3,found
,"(38.315, 11.4364)",0,"Thursday, December 05, 2024",0,0,38.315,11.4364,3,found
,"(33.3816, 19.5028)",0,"Thursday, December 05, 2024",0,0,33.3816,19.5028,3,found
,"(36.7013, 7.3957)",0,"Thursday, December 05, 2024",0,0,36.7013,7.3957,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_31,"(33.2458, 15.0984)",0,"Thursday, December 05, 2024",0,0,33.2458,15.0984,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_39,"(34.391, 5.2971)",0,"Thursday, December 05, 2024",0,0,34.391,5.2971,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_42,"(31.2394, -0.9217)",0,"Thursday, December 05, 2024",0,0,31.2394,-0.9217,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_37,"(36.6313, -3.3401)",0,"Thursday, December 05, 2024",0,0,36.6313,-3.3401,3,found
,"(38.0785, 17.787)",0,"Thursday, December 05, 2024",0,0,38.0785,17.787,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_28,"(37.1049, 6.4664)",0,"Thursday, December 05, 2024",0,0,37.1049,6.4664,3,found
,"(39.3173, 11.983)",0,"Thursday, December 05, 2024",0,0,39.3173,11.983,3,found
,"(39.5335, 10.7706)",0,"Thursday, December 05, 2024",0,0,39.5335,10.7706,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_48,"(33.6184, 8.7808)",0,"Thursday, December 05, 2024",0,0,33.6184,8.7808,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_24,"(37.71, 12.8091)",0,"Thursday, December 05, 2024",0,0,37.71,12.8091,3,found
,"(37.0795, 11.0169)",0,"Thursday, December 05, 2024",0,0,37.0795,11.0169,3,found
,"(29.1047, -0.7946)",0,"Thursday, December 05, 2024",0,0,29.1047,-0.7946,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_54,"(32.3772, 0.4037)",0,"Thursday, December 05, 2024",0,0,32.3772,0.4037,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_46,"(24.9677, 12.1647)",0,"Thursday, December 05, 2024",0,0,24.9677,12.1647,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_60,"(36.9622, 18.9942)",0,"Thursday, December 05, 2024",0,0,36.9622,18.9942,3,found
,"(30.6441, 4.3731)",0,"Thursday, December 05, 2024",0,0,30.6441,4.3731,3,found
,"(33.9525, -3.0217)",0,"Thursday, December 05, 2024",1,1,33.9525,-3.0217,6,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_52,"(29.5066, 6.8878)",0,"Thursday, December 05, 2024",0,0,29.5066,6.8878,3,found
,"(30.2548, 8.6534)",0,"Thursday, December 05, 2024",0,0,30.2548,8.6534,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_26,"(30.0798, 1.2807)",0,"Thursday, December 05, 2024",0,0,30.0798,1.2807,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_74,"(36.794, 8.8993)",0,"Thursday, December 05, 2024",0,0,36.794,8.8993,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_63,"(38.7626, 6.5213)",0,"Thursday, December 05, 2024",0,0,38.7626,6.5213,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_22,"(31.4409, 7.043)",0,"Thursday, December 05, 2024",0,0,31.4409,7.043,3,found
,"(32.8558, 11.6376)",0,"Thursday, December 05, 2024",0,0,32.8558,11.6376,3,found
,"(30.739, 2.408)",0,"Thursday, December 05, 2024",0,0,30.739,2.408,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_44,"(34.804, -0.8004)",0,"Thursday, December 05, 2024",0,0,34.804,-0.8004,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_76,"(33.3932, 4.1373)",0,"Thursday, December 05, 2024",0,0,33.3932,4.1373,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_58,"(31.1922, -2.7339)",0,"Thursday, December 05, 2024",0,0,31.1922,-2.7339,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_67,"(32.3368, 4.1463)",0,"Thursday, December 05, 2024",0,0,32.3368,4.1463,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_61,"(31.9901, 19.0732)",0,"Thursday, December 05, 2024",0,0,31.9901,19.0732,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_30,"(29.651, -3.0336)",0,"Thursday, December 05, 2024",0,0,29.651,-3.0336,3,found
,"(30.2548, 8.6534)",0,"Wednesday, December 04, 2024",0,0,30.2548,8.6534,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_48,"(33.6184, 8.7808)",0,"Wednesday, December 04, 2024",0,0,33.6184,8.7808,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_78,"(34.6731, 9.4895)",0,"Wednesday, December 04, 2024",0,0,34.6731,9.4895,3,found
,"(37.0795, 11.0169)",0,"Wednesday, December 04, 2024",0,0,37.0795,11.0169,3,found
,"(30.739, 2.408)",0,"Wednesday, December 04, 2024",0,0,30.739,2.408,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_60,"(36.9622, 18.9942)",0,"Wednesday, December 04, 2024",0,0,36.9622,18.9942,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_56,"(37.6631, 7.9301)",0,"Wednesday, December 04, 2024",0,0,37.6631,7.9301,3,found
,"(31.0229, 3.6432)",0,"Wednesday, December 04, 2024",0,0,31.0229,3.6432,3,found
,"(41.2145, 9.1215)",0,"Wednesday, December 04, 2024",0,0,41.2145,9.1215,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_24,"(37.71, 12.8091)",0,"Wednesday, December 04, 2024",0,0,37.71,12.8091,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_28,"(37.1049, 6.4664)",0,"Wednesday, December 04, 2024",0,0,37.1049,6.4664,3,found
,"(39.5335, 10.7706)",0,"Wednesday, December 04, 2024",0,0,39.5335,10.7706,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_74,"(36.794, 8.8993)",0,"Wednesday, December 04, 2024",0,0,36.794,8.8993,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_33,"(28.5271, 4.7375)",0,"Wednesday, December 04, 2024",0,0,28.5271,4.7375,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_51,"(29.5066, 6.8878)",0,"Wednesday, December 04, 2024",0,0,29.5066,6.8878,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_31,"(33.2458, 15.0984)",0,"Wednesday, December 04, 2024",0,0,33.2458,15.0984,3,found
,"(39.3173, 11.983)",0,"Wednesday, December 04, 2024",0,0,39.3173,11.983,3,found
,"(38.0785, 17.787)",0,"Wednesday, December 04, 2024",0,0,38.0785,17.787,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_39,"(34.391, 5.2971)",0,"Wednesday, December 04, 2024",0,0,34.391,5.2971,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_42,"(31.2394, -0.9217)",0,"Wednesday, December 04, 2024",0,0,31.2394,-0.9217,3,found
,"(32.8558, 11.6376)",0,"Wednesday, December 04, 2024",0,0,32.8558,11.6376,3,found
,"(36.7013, 7.3957)",0,"Wednesday, December 04, 2024",0,0,36.7013,7.3957,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_44,"(34.804, -0.8004)",0,"Wednesday, December 04, 2024",0,0,34.804,-0.8004,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_26,"(30.0798, 1.2807)",0,"Wednesday, December 04, 2024",0,0,30.0798,1.2807,3,found
,"(33.3816, 19.5028)",0,"Wednesday, December 04, 2024",0,0,33.3816,19.5028,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_37,"(36.6313, -3.3401)",0,"Wednesday, December 04, 2024",0,0,36.6313,-3.3401,3,found
,"(30.6441, 4.3731)",0,"Wednesday, December 04, 2024",0,0,30.6441,4.3731,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_67,"(32.3368, 4.1463)",0,"Wednesday, December 04, 2024",0,0,32.3368,4.1463,3,found
,"(38.315, 11.4364)",0,"Wednesday, December 04, 2024",0,0,38.315,11.4364,3,found
,"(34.5491, 0.5357)",0,"Wednesday, December 04, 2024",0,0,34.5491,0.5357,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_65,"(32.4549, 16.1717)",0,"Wednesday, December 04, 2024",0,0,32.4549,16.1717,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_20,"(23.1393, 13.7155)",0,"Wednesday, December 04, 2024",0,0,23.1393,13.7155,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_30,"(29.651, -3.0336)",0,"Wednesday, December 04, 2024",0,0,29.651,-3.0336,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_71,"(30.3023, -0.5525)",0,"Wednesday, December 04, 2024",0,0,30.3023,-0.5525,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_63,"(38.7626, 6.5213)",0,"Wednesday, December 04, 2024",0,0,38.7626,6.5213,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_61,"(31.9901, 19.0732)",0,"Wednesday, December 04, 2024",0,0,31.9901,19.0732,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_46,"(24.9677, 12.1647)",0,"Wednesday, December 04, 2024",0,0,24.9677,12.1647,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_35,"(35.3566, 8.9619)",0,"Wednesday, December 04, 2024",0,0,35.3566,8.9619,3,found
,"(38.6958, 9.3432)",0,"Wednesday, December 04, 2024",0,0,38.6958,9.3432,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_49,"(36.4775, 15.9739)",0,"Wednesday, December 04, 2024",0,0,36.4775,15.9739,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_58,"(31.1922, -2.7339)",0,"Wednesday, December 04, 2024",0,0,31.1922,-2.7339,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_76,"(33.3932, 4.1373)",0,"Wednesday, December 04, 2024",0,0,33.3932,4.1373,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_46,"(39.9535, 8.23)",0,"Wednesday, December 04, 2024",0,0,39.9535,8.23,3,found
,"(32.7274, 2.3801)",0,"Wednesday, December 04, 2024",0,0,32.7274,2.3801,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_22,"(31.4409, 7.043)",0,"Wednesday, December 04, 2024",0,0,31.4409,7.043,3,found
,"(29.1047, -0.7946)",0,"Wednesday, December 04, 2024",0,0,29.1047,-0.7946,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_69,"(29.9036, -1.4844)",0,"Wednesday, December 04, 2024",0,0,29.9036,-1.4844,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_54,"(32.3772, 0.4037)",0,"Wednesday, December 04, 2024",0,0,32.3772,0.4037,3,found
,"(33.9525, -3.0217)",0,"Wednesday, December 04, 2024",1,1,33.9525,-3.0217,6,found
,"(33.4398, 0.7379)",0,"Wednesday, December 04, 2024",0,0,33.4398,0.7379,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_71,"(30.3023, -0.5525)",0,"Tuesday, December 03, 2024",0,0,30.3023,-0.5525,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_26,"(30.0798, 1.2807)",0,"Tuesday, December 03, 2024",0,0,30.0798,1.2807,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_46,"(39.9535, 8.23)",0,"Tuesday, December 03, 2024",0,0,39.9535,8.23,3,found
,"(33.9525, -3.0217)",1,"Tuesday, December 03, 2024",1,1,33.9525,-3.0217,6,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_65,"(32.4549, 16.1717)",0,"Tuesday, December 03, 2024",0,0,32.4549,16.1717,3,found
,"(36.7013, 7.3957)",0,"Tuesday, December 03, 2024",0,0,36.7013,7.3957,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_35,"(35.3566, 8.9619)",0,"Tuesday, December 03, 2024",0,0,35.3566,8.9619,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_37,"(36.6313, -3.3401)",0,"Tuesday, December 03, 2024",0,0,36.6313,-3.3401,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_67,"(32.3368, 4.1463)",0,"Tuesday, December 03, 2024",0,0,32.3368,4.1463,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_39,"(34.391, 5.2971)",0,"Tuesday, December 03, 2024",0,0,34.391,5.2971,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_20,"(23.1393, 13.7155)",0,"Tuesday, December 03, 2024",0,0,23.1393,13.7155,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_30,"(29.651, -3.0336)",0,"Tuesday, December 03, 2024",0,0,29.651,-3.0336,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_28,"(37.1049, 6.4664)",0,"Tuesday, December 03, 2024",0,0,37.1049,6.4664,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_58,"(31.1922, -2.7339)",0,"Tuesday, December 03, 2024",0,0,31.1922,-2.7339,3,found
,"(29.1047, -0.7946)",0,"Tuesday, December 03, 2024",0,0,29.1047,-0.7946,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_69,"(29.9036, -1.4844)",0,"Tuesday, December 03, 2024",0,0,29.9036,-1.4844,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_56,"(37.6631, 7.9301)",0,"Tuesday, December 03, 2024",0,0,37.6631,7.9301,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_60,"(36.9622, 18.9942)",0,"Tuesday, December 03, 2024",0,0,36.9622,18.9942,3,found
,"(30.739, 2.408)",0,"Tuesday, December 03, 2024",0,0,30.739,2.408,3,found
,"(33.4398, 0.7379)",0,"Tuesday, December 03, 2024",0,0,33.4398,0.7379,3,found
,"(37.0795, 11.0169)",0,"Tuesday, December 03, 2024",0,0,37.0795,11.0169,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_48,"(33.6184, 8.7808)",0,"Tuesday, December 03, 2024",0,0,33.6184,8.7808,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_22,"(31.4409, 7.043)",0,"Tuesday, December 03, 2024",0,0,31.4409,7.043,3,found
,"(38.6958, 9.3432)",0,"Tuesday, December 03, 2024",0,0,38.6958,9.3432,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_76,"(33.3932, 4.1373)",0,"Tuesday, December 03, 2024",0,0,33.3932,4.1373,3,found
,"(38.315, 11.4364)",0,"Tuesday, December 03, 2024",0,0,38.315,11.4364,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_51,"(29.5066, 6.8878)",0,"Tuesday, December 03, 2024",0,0,29.5066,6.8878,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_33,"(28.5271, 4.7375)",0,"Tuesday, December 03, 2024",0,0,28.5271,4.7375,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_31,"(33.2458, 15.0984)",0,"Tuesday, December 03, 2024",0,0,33.2458,15.0984,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_63,"(38.7626, 6.5213)",0,"Tuesday, December 03, 2024",0,0,38.7626,6.5213,3,found
,"(30.6441, 4.3731)",0,"Tuesday, December 03, 2024",0,0,30.6441,4.3731,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_46,"(24.9677, 12.1647)",0,"Tuesday, December 03, 2024",0,0,24.9677,12.1647,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_42,"(31.2394, -0.9217)",0,"Tuesday, December 03, 2024",0,0,31.2394,-0.9217,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_24,"(37.71, 12.8091)",0,"Tuesday, December 03, 2024",0,0,37.71,12.8091,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_78,"(34.6731, 9.4895)",0,"Tuesday, December 03, 2024",0,0,34.6731,9.4895,3,found
,"(41.2145, 9.1215)",0,"Tuesday, December 03, 2024",0,0,41.2145,9.1215,3,found
,"(32.7274, 2.3801)",0,"Tuesday, December 03, 2024",0,0,32.7274,2.3801,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_49,"(36.4775, 15.9739)",0,"Tuesday, December 03, 2024",0,0,36.4775,15.9739,3,found
,"(34.5491, 0.5357)",0,"Tuesday, December 03, 2024",0,0,34.5491,0.5357,3,found
,"(38.0785, 17.787)",0,"Tuesday, December 03, 2024",0,0,38.0785,17.787,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_54,"(32.3772, 0.4037)",0,"Tuesday, December 03, 2024",0,0,32.3772,0.4037,3,found
,"(39.3173, 11.983)",0,"Tuesday, December 03, 2024",0,0,39.3173,11.983,3,found
,"(39.5335, 10.7706)",0,"Tuesday, December 03, 2024",0,0,39.5335,10.7706,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_61,"(31.9901, 19.0732)",0,"Tuesday, December 03, 2024",0,0,31.9901,19.0732,3,found
,"(31.0229, 3.6432)",0,"Tuesday, December 03, 2024",0,0,31.0229,3.6432,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_44,"(34.804, -0.8004)",0,"Tuesday, December 03, 2024",0,0,34.804,-0.8004,3,found
,"(32.8558, 11.6376)",0,"Tuesday, December 03, 2024",0,0,32.8558,11.6376,3,found
,"(30.2548, 8.6534)",0,"Tuesday, December 03, 2024",0,0,30.2548,8.6534,3,found
,"(33.3816, 19.5028)",0,"Tuesday, December 03, 2024",0,0,33.3816,19.5028,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_74,"(36.794, 8.8993)",0,"Tuesday, December 03, 2024",0,0,36.794,8.8993,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_60,"(36.9622, 18.9942)",0,"Monday, December 02, 2024",0,0,36.9622,18.9942,3,found
,"(33.4398, 0.7379)",0,"Monday, December 02, 2024",0,0,33.4398,0.7379,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_46,"(24.9677, 12.1647)",0,"Monday, December 02, 2024",0,0,24.9677,12.1647,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_58,"(31.1922, -2.7339)",0,"Monday, December 02, 2024",0,0,31.1922,-2.7339,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_63,"(38.7626, 6.5213)",0,"Monday, December 02, 2024",0,0,38.7626,6.5213,3,found
,"(38.6958, 9.3432)",0,"Monday, December 02, 2024",0,0,38.6958,9.3432,3,found
,"(32.8558, 11.6376)",0,"Monday, December 02, 2024",0,0,32.8558,11.6376,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_48,"(33.6184, 8.7808)",0,"Monday, December 02, 2024",0,0,33.6184,8.7808,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_69,"(29.9036, -1.4844)",0,"Monday, December 02, 2024",0,0,29.9036,-1.4844,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_56,"(37.6631, 7.9301)",0,"Monday, December 02, 2024",0,0,37.6631,7.9301,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_49,"(36.4775, 15.9739)",0,"Monday, December 02, 2024",0,0,36.4775,15.9739,3,found
,"(32.7274, 2.3801)",0,"Monday, December 02, 2024",0,0,32.7274,2.3801,3,found
,"(30.6441, 4.3731)",0,"Monday, December 02, 2024",0,0,30.6441,4.3731,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_44,"(34.804, -0.8004)",0,"Monday, December 02, 2024",0,0,34.804,-0.8004,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_78,"(34.6731, 9.4895)",0,"Monday, December 02, 2024",0,0,34.6731,9.4895,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_26,"(30.0798, 1.2807)",0,"Monday, December 02, 2024",0,0,30.0798,1.2807,3,found
,"(37.0795, 11.0169)",0,"Monday, December 02, 2024",0,0,37.0795,11.0169,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_74,"(36.794, 8.8993)",0,"Monday, December 02, 2024",0,0,36.794,8.8993,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_76,"(33.3932, 4.1373)",0,"Monday, December 02, 2024",0,0,33.3932,4.1373,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_71,"(30.3023, -0.5525)",0,"Monday, December 02, 2024",0,0,30.3023,-0.5525,3,found
,"(29.1047, -0.7946)",0,"Monday, December 02, 2024",0,0,29.1047,-0.7946,3,found
,"(30.739, 2.408)",0,"Monday, December 02, 2024",0,0,30.739,2.408,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_22,"(31.4409, 7.043)",0,"Monday, December 02, 2024",0,0,31.4409,7.043,3,found
,"(41.2145, 9.1215)",0,"Monday, December 02, 2024",0,0,41.2145,9.1215,3,found
,"(30.2548, 8.6534)",0,"Monday, December 02, 2024",0,0,30.2548,8.6534,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_61,"(31.9901, 19.0732)",0,"Monday, December 02, 2024",0,0,31.9901,19.0732,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_65,"(32.4549, 16.1717)",0,"Monday, December 02, 2024",0,0,32.4549,16.1717,3,found
,"(39.5335, 10.7706)",0,"Monday, December 02, 2024",0,0,39.5335,10.7706,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_46,"(39.9535, 8.23)",0,"Monday, December 02, 2024",0,0,39.9535,8.23,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_30,"(29.651, -3.0336)",0,"Monday, December 02, 2024",0,0,29.651,-3.0336,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_54,"(32.3772, 0.4037)",0,"Monday, December 02, 2024",0,0,32.3772,0.4037,3,found
,"(31.0229, 3.6432)",0,"Monday, December 02, 2024",0,0,31.0229,3.6432,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_51,"(29.5066, 6.8878)",0,"Monday, December 02, 2024",0,0,29.5066,6.8878,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_67,"(32.3368, 4.1463)",0,"Monday, December 02, 2024",0,0,32.3368,4.1463,3,found
,"(34.5491, 0.5357)",0,"Monday, December 02, 2024",0,0,34.5491,0.5357,3,found
,"(33.9525, -3.0217)",0,"Monday, December 02, 2024",1,1,33.9525,-3.0217,6,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_35,"(35.3566, 8.9619)",0,"Monday, December 02, 2024",0,0,35.3566,8.9619,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_20,"(23.1393, 13.7155)",0,"Monday, December 02, 2024",0,0,23.1393,13.7155,3,found
,"(38.315, 11.4364)",0,"Monday, December 02, 2024",0,0,38.315,11.4364,3,found
,"(33.3816, 19.5028)",0,"Monday, December 02, 2024",0,0,33.3816,19.5028,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_28,"(37.1049, 6.4664)",0,"Monday, December 02, 2024",0,0,37.1049,6.4664,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_33,"(28.5271, 4.7375)",0,"Monday, December 02, 2024",0,0,28.5271,4.7375,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_24,"(37.71, 12.8091)",0,"Monday, December 02, 2024",0,0,37.71,12.8091,3,found
,"(36.7013, 7.3957)",0,"Monday, December 02, 2024",0,0,36.7013,7.3957,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_31,"(33.2458, 15.0984)",0,"Monday, December 02, 2024",0,0,33.2458,15.0984,3,found
,"(38.0785, 17.787)",0,"Monday, December 02, 2024",0,0,38.0785,17.787,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_39,"(34.391, 5.2971)",0,"Monday, December 02, 2024",0,0,34.391,5.2971,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_37,"(36.6313, -3.3401)",0,"Monday, December 02, 2024",0,0,36.6313,-3.3401,3,found
,"(39.3173, 11.983)",0,"Monday, December 02, 2024",0,0,39.3173,11.983,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_42,"(31.2394, -0.9217)",0,"Monday, December 02, 2024",0,0,31.2394,-0.9217,3,found
,"(32.8558, 11.6376)",0,"Sunday, December 01, 2024",0,0,32.8558,11.6376,3,found
,"(38.0785, 17.787)",0,"Sunday, December 01, 2024",0,0,38.0785,17.787,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_71,"(30.3023, -0.5525)",0,"Sunday, December 01, 2024",0,0,30.3023,-0.5525,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_49,"(36.4775, 15.9739)",0,"Sunday, December 01, 2024",0,0,36.4775,15.9739,3,found
,"(33.3816, 19.5028)",0,"Sunday, December 01, 2024",0,0,33.3816,19.5028,3,found
,"(39.3173, 11.983)",0,"Sunday, December 01, 2024",0,0,39.3173,11.983,3,found
hybas_hotsport_cluster.fid-5413dab1_193c16cd5aa_46,"(24.9677, 12.1647)",0,"Sunday, December 01, 2024",0,0,24.9677,12.1647,3,found
